0,0,0,0,8.130246703,8.130246703,64.95402034,101531,0.535825881,0.535825881,0.287109375,441,1.303540851,1.303540851,1.694813721,2610,3.120934856,3.120934856,9.591337117,14961,15.10673829,15.10673829,192.0724739,350536,12.2879938,12.2879938,129.796931,231928,8.970691573,8.970691573,74.1637075,123607
0.812896654,0.812896654,0.660800971,1089,3.627279999,3.627279999,13.03029596,21683,1.406253371,1.406253371,1.9716309,3259,0.714363727,0.714363727,0.510006057,841,2.196505389,2.196505389,4.78768657,7951,13.91810304,13.91810304,162.9587644,319240,9.126537641,9.126537641,75.82385007,137268,5.893832139,5.893832139,33.24757539,57247
0,0,0,0,2.453768331,2.453768331,5.978164593,8610,2.226037905,2.226037905,4.938347027,7086,3.198120077,3.198120077,10.14880571,14626,2.776021201,2.776021201,7.622878731,11020,12.54089813,12.54089813,135.5737466,224902,8.002272405,8.002272405,59.38445683,91572,5.588637323,5.588637323,29.94013565,44663
0.842813615,0.842813615,0.709825911,976,4.17886134,4.17886134,17.22759902,23994,1.949321533,1.949321533,3.775786615,5221,0.918830977,0.918830977,0.843643951,1160,2.160920608,2.160920608,4.62901179,6416,10.65387698,10.65387698,102.3907359,155956,9.715719042,9.715719042,85.61835662,129699,5.505588004,5.505588004,29.22522001,41648
1.546607551,1.546607551,2.389230672,3765,1.91629142,1.91629142,3.654241565,5780,4.590263714,4.590263714,20.62408811,33165,1.928025107,1.928025107,3.699917444,5851,4.34195864,4.34195864,18.38823992,29674,16.77307624,16.77307624,227.4010752,442823,14.36915728,14.36915728,173.8449567,324988,9.911969584,9.911969584,88.67929546,154641
0.777164755,0.777164755,0.603610293,970,2.128499609,2.128499609,4.510236147,7276,4.878090393,4.878090393,23.25751175,38216,2.803884514,2.803884514,7.816387922,12626,3.74971979,3.74971979,13.78688058,22581,13.90574928,13.90574928,167.1748141,310552,14.85337218,14.85337218,186.1295904,354320,10.52811571,10.52811571,98.66136916,178011
0.925770194,0.925770194,0.855943514,1325,2.38215118,2.38215118,5.645728197,8773,4.781716472,4.781716472,22.42939709,35349,3.91575251,3.91575251,15.17422768,23705,6.322304916,6.322304916,38.08727398,61796,21.04097217,21.04097217,343.6550442,684449,15.14283012,15.14283012,192.3821265,354506,12.2210399,12.2210399,133.9893815,230901
0.488531969,0.488531969,0.238663484,400,1.881958052,1.881958052,3.520899085,5936,3.960274092,3.960274092,15.42103088,26286,0.864301282,0.864301282,0.746572151,1252,2.816377266,2.816377266,7.829743882,13294,14.4568942,14.4568942,178.0320461,350287,16.26849966,16.26849966,215.5501482,443577,10.07557954,10.07557954,91.40121932,170143
1.052411384,1.052411384,1.106143753,1668,1.12292305,1.12292305,1.258454554,1899,2.502720963,2.502720963,6.203728607,9433,1.573561444,1.573561444,2.473589584,3729,2.514631817,2.514631817,6.253046287,9523,12.59239426,12.59239426,137.2027937,238804,13.7717111,13.7717111,160.0471505,285628,11.38992589,11.38992589,113.7847105,195374
2.260438022,2.260438022,5.088735194,7787,1.492325072,1.492325072,2.220051942,3394,2.385707662,2.385707662,5.641955458,8674,1.610130332,1.610130332,2.584398368,3951,3.015706914,3.015706914,8.976681263,13860,14.08425155,14.08425155,168.0239564,302310,11.26083613,11.26083613,110.0438779,193253,8.959628027,8.959628027,73.45143969,122339
1.115540175,1.115540175,1.242828782,1899,1.006531748,1.006531748,1.011783512,1546,2.088318631,2.088318631,4.33375803,6655,2.150009906,2.150009906,4.5942479,7054,2.781939507,2.781939507,7.667737791,11810,10.89272125,10.89272125,104.0736575,181062,12.30158383,12.30158383,130.3483282,230928,10.14246487,10.14246487,92.4208345,156979
0.996161214,0.996161214,0.991084507,1554,1.495203058,1.495203058,2.230058471,3501,1.810287051,1.810287051,3.262911959,5132,0.925376593,0.925376593,0.855807719,1341,1.609756334,1.609756334,2.58004317,4058,9.032190198,9.032190198,74.00715728,127755,10.4990421,10.4990421,98.2429437,172620,9.094157669,9.094157669,75.61360541,129514
0.508986599,0.508986599,0.259067358,400,1.550321712,1.550321712,2.395736302,3711,2.328161676,2.328161676,5.383251371,8369,2.021580462,2.021580462,4.069852484,6310,2.360210977,2.360210977,5.532026216,8601,8.679825934,8.679825934,68.9973153,116324,9.768267065,9.768267065,86.61834954,147327,8.263785781,8.263785781,63.08026387,105440
0.978862839,0.978862839,0.957625503,1489,0.558080918,0.558080918,0.311454311,484,2.332413866,2.332413866,5.41564672,8454,1.838386624,1.838386624,3.371757739,5252,0.790060519,0.790060519,0.623795353,970,6.569595738,6.569595738,40.60591159,67070,8.193721111,8.193721111,62.03161772,104331,7.297369989,7.297369989,50.24504446,82753
2.414285714,8.788714161,71.46133424,113545,2.223129252,9.624585864,87.7500433,136170,0.76462585,5.19471212,26.41835299,39668,0.570748299,4.424345142,19.26217983,28775,0.342176871,3.690122871,13.50911166,20017,0.403401361,3.732464671,13.7779326,20479,0.355782313,3.023603293,9.02173305,13439,0.941496599,5.059375348,24.72768462,37628
1.98415978,8.164923635,62.77231956,96799,1.752754821,7.728564954,56.69761474,86729,0.694903581,4.337278348,18.34172453,27315,0.763774105,5.28310108,27.34663992,40527,0.659779614,5.391683219,28.65467342,42210,0.568870523,4.111396511,16.59139417,24544,0.472451791,3.789030128,14.14327917,20846,0.725895317,4.975421684,24.2445943,35944
1.543478261,6.469619638,39.50048769,61612,1.399456522,6.487969636,40.16255579,61962,0.381793478,3.263766829,10.51355001,15680,0.529211957,4.550367281,20.43966274,30479,0.748641304,5.832582767,33.48130339,50076,0.485054348,4.430471317,19.40698246,28894,0.267663043,2.76723846,7.591122203,11272,0.455163043,3.40256457,11.37800188,17042
1.788124157,7.597232965,54.55737406,85538,1.778002699,7.756195556,57.03576157,89155,0.847503374,5.610862801,30.78429153,46656,0.593117409,4.087355836,16.36573248,24759,0.756410256,5.01811832,24.62597171,37319,0.395411606,3.290275206,10.67676489,16044,0.450067476,3.501011999,12.06266374,18165,0.66734143,4.482308905,19.65901372,29775
1.099872774,5.377303637,27.72330998,45455,1.854961832,8.131708427,62.72369911,103948,0.886768448,5.400381666,28.39582736,45846,0.695928753,5.280912867,27.42116737,43840,0.690839695,5.070119019,25.24490649,40410,0.819338422,5.471764209,29.28751885,47066,0.44783715,3.340704318,10.96672352,17544,0.627862595,4.090344244,16.34710351,26301
2.204252577,8.20394832,62.48630041,104457,1.023195876,5.585211512,30.16709539,48414,0.68492268,5.060904833,25.1598499,39751,0.365979381,3.153299695,9.815682599,15432,0.428479381,3.494565,12.0361452,18953,0.824742268,5.596390589,30.65914242,48608,0.603737113,4.026730914,15.86028261,25165,1.177190722,5.579498093,29.76419894,48315
2.119266055,8.220742234,63.13068431,103128,1.317169069,6.645192588,42.45146896,67386,1.490825688,8.403137091,68.43499774,107755,1.157929227,6.301563184,38.3940584,60597,0.750982962,5.076995634,25.22844166,39334,0.808650066,4.987139424,24.23352513,37954,0.811271298,5.489415527,29.49484992,45984,0.952817824,5.184916121,25.99252648,41024
1.826174497,7.201276919,48.55606393,77269,0.597315436,4.337134798,18.46634605,28028,1.024832215,5.453710023,28.71194171,44317,0.997315436,6.201104037,37.48421038,57296,0.661073826,4.915050165,23.73663014,35995,0.975838926,5.601893256,30.44938227,46758,0.531543624,3.855789685,14.59437035,22152,0.725503356,4.326211666,18.20196835,27887
1.033641161,5.443824416,28.58566621,44927,0.987467018,5.730479081,31.88433127,49783,1.374010554,7.919824163,60.87586536,95089,1.019788918,5.933336792,34.18706689,53370,0.73878628,4.88765609,23.35878506,36216,1.290237467,6.616123266,42.13616866,66360,0.614116095,4.050391688,16.03911414,24871,0.649736148,4.341081295,18.43499003,28569
1.147637795,5.570768759,29.73590381,47295,0.750656168,4.819307189,22.6771171,35396,0.775590551,6.036742269,35.86424949,55538,1.12007874,6.159781927,36.71242652,57825,0.829396325,5.161308711,25.96824888,40598,0.713254593,4.255843597,17.61503103,27603,0.325459318,3.034793857,9.110027694,14036,0.576771654,4.055957027,16.128705,25071
0.676549865,4.565929138,20.40373832,30938,1.751347709,7.351723857,51.01500155,80207,0.215633423,2.685691346,7.171272626,10704,0.294474394,2.969408265,8.736557444,13085,0.348382749,3.450555641,11.7929104,17669,0.261455526,2.709173793,7.276166727,10892,0.253369272,2.45278872,5.955989989,8928,0.476415094,3.911848751,15.08575491,22709
0.762032086,4.641564138,20.97744711,32230,2.02540107,7.959540067,59.29166205,94778,0.38302139,3.464005131,11.86055434,17951,0.751336898,5.374106069,28.33544972,43206,0.671791444,5.16680323,26.26210676,39937,0.499331551,4.420343709,19.30300959,29231,0.501336898,4.052298483,16.18060022,24566,0.514037433,3.627638262,12.90415064,19687
0.593710692,4.096170938,16.43646136,26678,1.581132075,7.293574324,50.72815227,84582,0.342138365,3.060603796,9.256058357,14894,0.432704403,3.716696985,13.63517896,21964,0.374842767,3.791748738,14.24581102,22860,0.276100629,2.724798764,7.352921223,11805,0.523899371,4.125011912,16.75178844,27055,0.464150943,3.503457412,12.06636665,19516
0.705357143,4.36299373,18.55001595,29848,1.367984694,6.434471499,39.55626856,64919,0.206632653,2.723199649,7.377824518,11628,0.423469388,3.821094778,14.4306422,22894,0.457908163,3.990262382,15.72254112,24966,0.359693878,3.319507893,10.8967024,17278,0.764030612,4.422086265,18.9832108,30662,0.409438776,3.088201709,9.375328849,14954
0.637434555,3.948125674,15.19131548,23818,1.717931937,7.470754498,52.89550011,85281,0.414921466,3.439644143,11.66662724,18078,0.336387435,3.199517307,10.13038432,15642,0.44960733,3.975135415,15.60977064,24145,0.352094241,3.149420291,9.801292271,15156,0.227748691,2.429638113,5.855103769,9020,0.377617801,3.038690301,9.096997072,14109
1.168193717,5.769061281,31.93829353,50855,1.092277487,5.969874195,34.46888597,54457,0.721858639,4.829081298,22.81387683,35633,0.926701571,6.477104259,41.12101544,64104,0.664921466,5.501070814,29.83918781,46240,0.703534031,5.02083356,24.72999405,38519,0.376963351,3.231876572,10.30967198,15960,0.912958115,5.241485242,26.65712078,41979
0.878768021,4.725561399,21.57283415,34077,0.905635649,5.2542188,26.80420428,42128,0.754259502,5.638230763,31.24121135,48511,0.72542595,5.420883361,28.87865802,44843,0.474442988,4.56739255,20.64951035,31834,0.77129751,5.330677309,27.83946415,43363,0.399737877,3.329836523,10.93518682,16920,0.865661861,4.780160507,22.11505618,34869
0.735031847,4.380326603,18.65887396,30124,0.956687898,5.372968436,27.97135422,45324,0.493630573,4.042686248,16.10990204,25659,0.691082803,5.198297124,26.56161578,42425,0.760509554,5.512579708,29.82915971,47710,0.330573248,3.272642828,10.60766889,16815,0.936942675,5.121890077,25.37205693,41187,0.491719745,3.567368028,12.49228321,19980
0.503008424,3.552596041,12.37536722,20976,0.841756919,4.754186198,21.90691275,37565,0.312876053,3.156373797,9.870743198,16558,0.358002407,3.52103871,12.27693472,20605,0.366425993,3.480822482,11.98907078,20137,0.157039711,2.083543912,4.319092496,7215,0.311070999,3.280783124,10.67319464,17889,0.39410349,3.063212883,9.233511267,15595
0.380530973,3.005473305,8.893687763,14290,0.432364096,3.457526282,11.77499238,18912,0.152338812,2.088890607,4.343002117,6903,0.41403287,3.803401897,14.30348417,22885,0.539823009,4.239361639,17.69196151,28432,0.369152971,3.188950582,10.03947797,16088,0.275600506,2.538950678,6.3743442,10198,0.603034134,3.986703564,15.53997814,25144
3.686046512,10.96283362,106.658793,206716,2.815116279,9.947127668,91.07341883,170186,0.251162791,2.484135711,6.111400625,10614,0.629069767,5.053205292,25.15377924,43920,0.688953488,5.725046968,32.32029675,56375,0.327325581,3.166778864,9.927117916,17249,0.145348837,1.939491662,3.742677598,6470,0.103488372,1.636431171,2.668748732,4606
0.67146145,4.23795932,17.51951899,31215,0.384349827,3.627347857,13.01741757,22868,0.14844649,1.889952843,3.551929076,6208,0.138089758,1.850263565,3.406366412,5950,0.17433832,2.285064329,5.194113695,9075,0.231300345,2.828020245,7.948772171,13900,0.072497123,1.36956899,1.87154022,3260,0.338895282,3.174172962,9.966258307,17511
3.669856459,11.55064778,120.0214008,223074,2.128588517,8.810097784,73.13067233,129777,0.505980861,3.713095924,13.53916229,23052,0.724880383,5.873670062,33.9948803,57684,0.964114833,7.285283718,52.17704781,88742,0.563995215,4.343986109,18.56322712,31551,0.175239234,2.308580831,5.302007723,8911,0.199162679,2.311428854,5.306211148,8933
2.881298992,9.655371759,84.97189657,166502,3.129339306,10.36038735,97.59950847,191705,0.820828667,4.992940145,24.26928021,44524,0.284994401,2.855516654,8.077276106,14563,0.348824188,3.630235725,13.06424792,23537,0.16237402,2.013393007,4.029642316,7240,0.174132139,2.074885822,4.277224036,7689,0.265397536,2.896497479,8.323922447,14984
1.541474654,6.840260997,44.43862468,81226,1.286866359,6.380413577,39.0761617,70672,0.33640553,3.078092653,9.366881366,16448,0.205069124,2.339059246,5.432274001,9498,0.277073733,2.901314655,8.345664285,14613,0.080645161,1.380409343,1.900120852,3308,0.054723502,1.154284745,1.330144823,2313,0.120391705,1.887534905,3.550338982,6185
2.789267016,10.39425687,100.326224,165086,1.179319372,6.356346542,39.03789554,61736,0.721204188,5.770365709,32.79844989,50878,1.131544503,6.368330101,39.30095583,61969,0.770942408,5.457954472,29.21403395,45518,1.090968586,5.543202526,29.55622486,46951,0.40052356,3.509523319,12.16429573,18820,0.507198953,4.180248371,17.22850086,26701
4.083955224,12.96774126,151.577888,270405,0.80659204,5.176307007,26.15983206,43085,0.288557214,3,8.922283418,14472,0.789800995,5.446483187,29.05846468,47700,0.703358209,5.042789542,24.9505301,40891,1.263681592,5.79500557,32.00510206,54000,0.156094527,1.897399372,3.577983991,5789,0.695273632,4.743940885,22.03527323,36188
4.647235577,13.28277423,154.9283988,293583,1.338942308,6.453699744,39.88144109,69306,0.495793269,4.194132234,17.35536413,29271,1.132211538,6.376979331,39.4076449,67668,0.798677885,5.277116327,27.22643241,46339,2.186899038,8.015647258,59.50383307,106913,0.34375,2.831612411,7.904615153,13342,0.903245192,5.506388335,29.52220233,50453
3.696679438,12.26159628,136.7686407,235443,1.331417625,6.616139946,42.02747237,68549,0.5,4.813574356,22.93514377,36285,1.017879949,5.736553493,31.89233186,51534,0.690293742,4.548096875,20.22159263,32393,2.40293742,8.641246244,68.94105207,116935,0.422094508,3.330362661,10.92012494,17369,0.74265645,4.800290008,22.50561696,36085
3.149484536,10.5843446,102.174932,173868,0.857603093,4.94681768,23.75082546,37979,0.724871134,5.337271688,27.97905866,44211,1.780283505,8.510416601,69.30243499,112407,1.030927835,6.204006022,37.45100933,59736,0.959407216,5.69120546,31.4896471,50269,0.246778351,2.695093863,7.207275236,11273,0.670747423,4.579411005,20.53433393,32547
2.366972477,8.71140618,70.33212814,115806,2.065530799,8.381234109,66.02193241,107194,0.844692005,5.317014407,27.57520787,43141,0.752948886,4.939012058,23.84253228,37225,0.606159895,4.456503046,19.50577187,30307,0.875491481,5.417437019,28.60088091,44786,0.422673657,3.669237353,13.29336098,20545,0.557011796,4.35829755,18.69674752,28986
2.227961433,8.354532265,64.87907978,101347,2.285123967,8.482034165,66.76909626,104464,0.646694215,4.098897924,16.39404144,24395,0.550964187,4.233052419,17.62731127,26018,0.581955923,4.949260456,24.17315455,35567,0.491046832,3.848633975,14.58089842,21507,0.44214876,3.716169716,13.62380461,20052,0.592975207,4.071925652,16.24014359,24075
2.487316422,8.741961786,70.28207015,114480,1.773698264,7.479165543,52.82717683,83795,0.169559413,2.114859374,4.446848303,6700,0.387850467,3.238309569,10.3431255,15709,0.466622163,3.798056562,14.21698805,21609,0.393190921,3.219288497,10.21603911,15525,0.194259012,2.197370683,4.793901555,7233,0.662883845,4.514403591,19.95374505,30529
2.265267176,8.503217472,67.21603029,113663,1.299618321,6.184041269,36.57662621,60117,0.128498728,1.82434763,3.313840393,5232,0.442748092,3.544877679,12.37800594,19754,0.466284987,3.950794683,15.40115411,24537,0.418575064,3.184128899,9.969813882,15938,0.235368957,2.620383982,6.815349132,10794,0.559796438,4.416024486,19.20011403,30656
1.829048843,7.360964925,50.87107845,84310,0.991002571,5.571341468,30.07708941,48298,0.216580977,2.695445077,7.223158978,11305,0.703727506,4.547026487,20.1931951,32171,0.442802057,3.853436352,14.66232115,23105,1.516066838,6.443794967,39.24925938,64609,0.250642674,2.65036254,6.966076757,10930,0.350899743,3.253829067,10.47100241,16474
2.678249678,9.240668882,78.26730511,132696,2.648005148,10.39153081,101.0369986,167807,0.521235521,3.955511932,15.38428798,24314,0.453024453,3.431064087,11.57441776,18294,0.277348777,2.709556946,7.269454396,11409,0.270913771,2.713354172,7.293590021,11441,0.231660232,2.804895518,7.81880381,12226,0.767052767,4.917203797,23.60571352,37574
2.297229219,8.450478054,66.17498917,113400,2.591939547,9.023130087,74.7457951,129290,0.474811083,3.704106238,13.5034609,21788,0.40302267,3.364880107,11.16702299,17980,0.320528967,2.965906185,8.69933885,13969,0.470403023,3.653868589,13.13774981,21201,0.188287154,2.224350017,4.91537627,7857,0.505667506,4.094522359,16.51981663,26623
1.627352572,6.885421837,44.78885589,75570,1.552070263,7.011641154,46.78353934,78366,0.232747804,3.179786377,10.06318303,16117,0.264115433,2.504324992,6.205779914,9997,0.17565872,2.041292675,4.13861617,6642,0.560225847,3.874845688,14.70980434,23933,0.181932246,2.155498353,4.615969648,7406,0.28544542,3.059940708,9.287584641,14925
1.378552972,6.341284279,38.33624302,62248,1.489018088,7.126895233,48.60686057,78627,0.158268734,1.985574592,3.919989761,6103,0.568475452,4.42975609,19.31205016,30376,0.461886305,3.901152682,15.01535313,23559,0.559431525,3.858779714,14.58664014,23050,0.149870801,2.031089116,4.105513881,6386,0.472868217,3.890125311,14.91910825,23426
1.663576159,6.993090251,46.1663994,73844,1.786092715,7.571950679,54.18019082,86575,0.637748344,4.206192219,17.29678485,26715,0.654304636,4.839270921,23.00566403,35362,0.418543046,3.619666664,12.93537495,19784,0.440397351,3.282605168,10.58855915,16271,0.091390728,1.68829237,2.843862213,4304,0.246357616,2.640238801,6.914748156,10526
0.02680798,0.759396663,0.576323928,925,2.600997506,12.51572577,149.9717021,251256,2.117830424,8.162280193,62.17637558,106863,0.89713217,5.115803591,25.38242471,41979,0.695137157,4.654724358,21.19645794,34753,0.82605985,4.659008382,21.03709962,34817,0.017456359,0.699126637,0.488778055,784,0.142144638,1.926323751,3.692820351,5952
0.047505938,1.134117841,1.284729367,2166,3.614014252,15.04206296,213.329239,381028,3.345011876,10.4436902,97.93971961,183675,0.898456057,5.574106662,30.28142364,52323,0.809976247,5.385936645,28.36909828,48850,0.951306413,5.077312024,24.88889312,43412,0.024940618,0.723707793,0.523441767,882,0.011876485,0.487370179,0.237529691,400
0.01532567,0.606478435,0.367816092,576,0.717752235,4.36651019,18.5630968,29858,1.379948914,6.086383269,35.16225584,58011,0.663473819,4.967904652,24.25536786,38649,0.723499361,5.305302295,27.64043145,44077,0.234355045,2.43943234,5.899675207,9319,0.012771392,0.505398696,0.255427842,400,0,0,0,0
0.04494382,1.045769075,1.092294844,1752,2.257178527,11.34863475,123.7739178,206324,2.489388265,8.794292213,71.1869579,123898,0.549937578,3.866450336,14.65615552,23949,0.466292135,3.715960783,13.59942522,22121,1.026217228,5.245888944,26.48276007,44086,0,0,0,0,0.040574282,0.939160514,0.880926091,1413
0.060077519,1.188065111,1.408799477,2185,1.592377261,6.358528018,37.91970915,62587,2.046511628,7.816781127,56.95064716,94586,0.838501292,5.0374566,24.68883343,39282,0.74870801,4.773080739,22.23610046,35267,0.67118863,4.369778168,18.65651908,29559,0.029715762,0.829837629,0.688192033,1066,0.047157623,1.081617604,1.168427598,1811
0.100238663,2.030495431,4.115319346,6910,1.918854415,8.251057645,64.43639654,114102,2.698090692,8.912127373,72.18939337,133118,1.369928401,7.44534581,53.58844441,92906,0.764916468,5.255863869,27.0551505,46298,1.32398568,6.297753132,37.93138852,66473,0.155131265,1.932018866,3.710845296,6256,0.047136038,1.131297015,1.278373882,2145
0.084692597,1.557553337,2.420317953,3867,1.610414053,7.938636995,60.46645771,100457,2.220828105,8.282648035,63.71014972,109352,1.172521957,7.003718317,47.70719175,78189,0.823086575,5.681752252,31.62467697,51458,1.159974906,5.900949459,33.49667696,55505,0.146173149,1.857366898,3.430597399,5499,0.051442911,1.546437197,2.390321206,3812
0.09009009,1.597536714,2.545645452,3966,1.976833977,7.993803907,60.03165874,99302,2.305019305,8.089190716,60.16060583,101686,0.752252252,4.590923281,20.52390027,32753,0.621621622,4.363767987,18.66807052,29592,0.776705277,4.609946719,20.66163344,33025,0.287001287,2.720577954,7.323887589,11502,0.063706564,1.265572243,1.598643303,2489
0.031637717,0.906620261,0.821468949,1325,2.182382134,8.393619815,65.73083777,113570,2.431141439,8.67403215,69.37141943,121285,0.83808933,5.753249163,32.41759237,53357,0.8691067,5.597378419,30.59427779,50505,0.779776675,4.674318729,21.25438903,35221,0.096774194,1.473925567,2.164434032,3502,0.035359801,1.004024161,1.007439163,1625
0.025575448,0.71519854,0.51118169,800,2.148337596,8.369962126,65.48278034,109568,3.022378517,9.636056276,83.77237156,145223,0.606777494,4.111691894,16.54841213,26441,0.32544757,2.999893434,8.899134476,14075,0.6157289,4.135415627,16.73323933,26747,0.09398977,1.536636976,2.353924187,3693,0.088235294,1.611182152,2.58977833,4060
0.047459893,1.084960385,1.175672473,1761,1.290775401,7.642015511,56.7722493,87367,2.929812834,9.34667289,78.82918418,130691,1.314171123,6.938904504,46.45240105,72030,0.687834225,4.893177068,23.48576494,35819,1.385695187,6.398581477,39.04779524,61249,0.268716578,2.546886534,6.418713001,9704,0.369652406,3.176093016,9.95758008,15091
0.025896414,1.00496774,1.009960159,1521,0.424966799,3.388912474,11.31164203,17296,2.588313413,8.870096891,72.02707928,118490,1.345949535,6.746845212,43.73738225,68553,0.851925631,5.589249309,30.53420559,47047,1.104249668,5.884061349,33.42500518,52141,0.091633466,1.454032265,2.107212347,3184,0.201195219,2.561462273,6.524942092,9881
0.032635468,0.931456299,0.86707968,1409,0.240763547,2.553250609,6.465102559,10587,1.884852217,7.183511155,48.0797704,83803,0.737684729,4.775630874,22.27618835,37038,0.756157635,5.050484052,24.9509787,41424,0.45135468,3.387622355,11.2792095,18637,0.074507389,1.350287326,1.818844489,2961,0.235837438,2.63420565,6.887661282,11269
0.102122016,1.506396618,2.260300736,3422,0.212201592,2.338978897,5.429393159,8250,2.419098143,8.569964824,67.63711345,110754,0.875994695,5.254718733,26.8625156,41639,0.659151194,4.710730456,21.7709381,33464,0.518567639,4.022483232,15.92201732,24400,0.120026525,1.659511609,2.741390311,4153,0.105437666,1.699001111,2.877395761,4353
0.031055901,0.892341466,0.795803111,1282,1.07515528,5.572169086,29.91168814,49989,3.397515528,10.44357807,97.58582353,175600,0.836645963,4.968534533,24.00126656,39745,0.618012422,4.636139431,21.12497057,34605,0.986335404,5.220123508,26.29316307,43872,0.126086957,1.698556201,2.870978464,4645,0.165217391,2.042407543,4.14670738,6716
0.057888041,1.352831354,1.827964474,2877,0.694656489,4.835329061,22.91243483,36754,1.381679389,6.217024971,36.76574944,60760,0.61259542,4.60922021,20.88292209,33397,0.807888041,5.415085892,28.68872195,46096,0.807888041,4.760016892,22.01908478,35618,0.041348601,0.949420608,0.90026247,1417,0.08524173,1.384667035,1.911252456,3014
0.032536521,0.893015543,0.796947316,1201,0.881806109,5.039551404,24.63585481,38248,1.791500664,7.201335275,48.68208054,78100,0.964143426,6.245954866,38.10768355,58752,0.804116866,5.57723746,30.47921228,46845,1.395086321,6.383026546,38.82254062,61359,0.27622842,2.569873473,6.532285035,9946,0.14940239,1.95109531,3.78696642,5733
0,0,0,0,0.758642766,5.102345623,25.47470104,40665,2.206786172,8.056816489,60.08085078,101393,0.751600512,4.874086802,23.20667585,37108,0.534571063,4.109496824,16.61283354,26379,1.241357234,6.339064505,38.66752615,62767,0.014724712,0.581952209,0.338668374,529,0.028809219,0.81006789,0.655799862,1025
0.038461538,0.877058019,0.768243943,1200,0.602564103,3.801315562,14.09595237,22542,3.042948718,9.539963178,81.80379887,141977,0.671794872,4.543521734,20.20523347,32204,0.472435897,3.621251377,12.89853415,20457,0.766025641,4.479225551,19.48915931,31299,0.041666667,0.95306523,0.907178747,1417,0.119871795,1.683821965,2.822696584,4423
